pair_id,CUI,label,original_cui,start_index,end_index
"23fa3880-66c7-11e7-80c2-f45c89b91419,ng",C0032227,non-entailment,C0018790,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0010709,non-entailment,C0235329,,
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0040583,non-entailment,C0876973,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0003486,non-entailment,C0007282,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C0007194,non-entailment,C0020676,,
"243d7e68-66c7-11e7-afd4-f45c89b91419,ng",C0155626,non-entailment,C0007194,,
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0398623,non-entailment,C0007282,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0155626,non-entailment,C0004096,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0751449,non-entailment,C0024131,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0235325,non-entailment,C0235329,,
"2420c994-66c7-11e7-9f2f-f45c89b91419,ng",C0003864,non-entailment,C0024115,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C0023895,non-entailment,C0018099,,
2436b934-66c7-11e7-a526-f45c89b91419,C0020538,entailment,C0020538,17,36
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C1510654,non-entailment,C0038454,,
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C1561643,non-entailment,C0018799,,
"240b163a-66c7-11e7-a344-f45c89b91419,ng",C0020538,non-entailment,C0018802,,
"2420c994-66c7-11e7-9f2f-f45c89b91419,ng",C0014118,non-entailment,C0024115,,
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0085129,non-entailment,C0025517,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0679247,non-entailment,C0949083,,
"2420e03e-66c7-11e7-9cce-f45c89b91419,ng",C0017152,non-entailment,C0012813,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0694549,non-entailment,C0013182,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0007282,non-entailment,C0011860,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C0162316,non-entailment,C0042029,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0022660,non-entailment,C0022661,,
"2437efd2-66c7-11e7-9326-f45c89b91419,ng",C1561643,non-entailment,C0042029,,
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0023895,non-entailment,C0025517,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0018801,non-entailment,C1561643,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C1956346,non-entailment,C0149931,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0151517,non-entailment,C0018790,,
"23fd3b78-66c7-11e7-957e-f45c89b91419,ng",C0038454,non-entailment,C0235480,,
23fac0fa-66c7-11e7-bb11-f45c89b91419,C0587044,entailment,C0587044,19,44
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0003864,non-entailment,C0150055,,
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0742758,non-entailment,C0027051,,
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0026267,non-entailment,C0027051,,
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0587044,non-entailment,C0014118,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0007273,non-entailment,C0011860,,
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0007787,non-entailment,C0162871,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0876973,non-entailment,C0034063,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0085615,non-entailment,C0037315,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C0018802,non-entailment,C0042029,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0235480,non-entailment,C0024117,,
24395892-66c7-11e7-93f9-f45c89b91419,C0162316,entailment,C0162316,17,39
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0032285,non-entailment,C0876973,,
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0149871,non-entailment,C0236073,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C0018801,non-entailment,C0032227,,
"242f0f54-66c7-11e7-acc0-f45c89b91419,ng",C0022661,non-entailment,C0032227,,
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0587044,non-entailment,C0027051,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0398623,non-entailment,C0162871,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0007282,non-entailment,C0011860,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0155626,non-entailment,C0037315,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0876973,non-entailment,C0032290,,
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0018799,non-entailment,C0038454,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0242231,non-entailment,C0026269,,
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0042345,non-entailment,C0162871,,
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0236073,non-entailment,C0007787,,
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0242231,non-entailment,C0027051,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0020542,non-entailment,C0149721,,
1f36a9c6-66c7-11e7-8519-f45c89b91419,C0235329,entailment,C0235329,12,35
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0020676,non-entailment,C0002871,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0007194,non-entailment,C0018790,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0008350,non-entailment,C0235329,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0011854,non-entailment,C0403447,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C1510654,non-entailment,C0042029,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0018099,non-entailment,C0037315,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C1561643,non-entailment,C0032227,,
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0085615,non-entailment,C0010054,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0002965,non-entailment,C0010054,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0027051,non-entailment,C0007273,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0007273,non-entailment,C0162871,,
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0333559,non-entailment,C0007766,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C0025517,non-entailment,C0014544,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0018801,non-entailment,C0018790,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0155626,non-entailment,C0014544,,
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0024131,non-entailment,C0004364,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C0011168,non-entailment,C0042029,,
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0876973,non-entailment,C0014009,,
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C0038449,non-entailment,C0022661,,
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0149721,non-entailment,C0027051,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0011860,non-entailment,C0565599,,
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0026269,non-entailment,C0034063,,
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0014118,non-entailment,C0876973,,
"1f36b422-66c7-11e7-b056-f45c89b91419,ng",C0018802,non-entailment,C0042029,,
"23f821f6-66c7-11e7-883c-f45c89b91419,ng",C0007194,non-entailment,C0018801,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C0020538,non-entailment,C0020676,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0236073,non-entailment,C0007282,,
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C0022660,non-entailment,C0162316,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0014009,non-entailment,C0004096,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0021843,non-entailment,C0022104,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0018802,non-entailment,C0002871,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0020676,non-entailment,C0002871,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0012813,non-entailment,C0235329,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0042345,non-entailment,C0235329,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0085615,non-entailment,C0018790,,
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0026267,non-entailment,C0003486,,
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C0155626,non-entailment,C0021843,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C0020676,non-entailment,C0042029,,
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0007282,non-entailment,C0007766,,
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0398623,non-entailment,C0333559,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0037315,non-entailment,C0017168,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0018801,non-entailment,C0022661,,
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0024115,non-entailment,C0679247,,
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C0162316,non-entailment,C0022661,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C0007194,non-entailment,C0151517,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C0149931,non-entailment,C0014544,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0008350,non-entailment,C0008325,,
241ae736-66c7-11e7-9af3-f45c89b91419,C0020676,entailment,C0020676,16,30
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0035078,non-entailment,C0030312,,
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0149931,non-entailment,C0014544,,
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0002940,non-entailment,C0035439,,
23fd3b78-66c7-11e7-957e-f45c89b91419,C0235480,entailment,C0235480,17,47
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0742758,non-entailment,C0027051,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0155626,non-entailment,C0010054,,
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"2404e826-66c7-11e7-bd9b-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
242246fa-66c7-11e7-a59d-f45c89b91419,C0022661,entailment,C0022661,17,40
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0152020,non-entailment,C0025517,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0587044,non-entailment,C0242231,,
2412e96e-66c7-11e7-9954-f45c89b91419,C0042029,entailment,C0042029,26,49
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0007273,non-entailment,C0242231,,
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C1561643,non-entailment,C0022661,,
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0019196,non-entailment,C0004364,,
"23ef0ca6-66c7-11e7-8d41-f45c89b91419,ng",C0015230,non-entailment,C0042029,,
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0520679,non-entailment,C0018799,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0032290,non-entailment,C0494475,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0162316,non-entailment,C0442874,,
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0876973,non-entailment,C0034063,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0162871,non-entailment,C0042345,,
